model,all_frames,all_oracle_recall,all_strict_hit,all_strict_recall,all_loose_hit,all_loose_recall,all_wrong,high_frames,high_oracle_recall,high_strict_hit,high_strict_recall,high_loose_hit,high_loose_recall,high_wrong
baseline_verified_score,89,0.517,14,0.157,31,0.348,75,49,0.122,2,0.041,3,0.061,47
logistic,89,0.517,30,0.337,42,0.472,59,49,0.122,5,0.102,7,0.143,44
extra_trees,89,0.517,37,0.416,44,0.494,52,49,0.122,5,0.102,7,0.143,44
