block,avg_ms,p90_ms
preprocess,0.05,0.054
frame_router,0.001,0.002
motion_model,1.562,1.929
residual_masks,1.842,2.262
cheap_proposals,4.099,5.817
surface_extra_proposals,0.003,0.004
context_router,2.3,4.527
scenario_balance,0.001,0.001
tbd_update,5.79,10.662
export_selection,0.054,0.237
