bg_split,frames,selected_frames,oracle_hit,oracle_recall,strict_hit,strict_recall,loose_hit,loose_recall
ALL,1271,1270,1144,0.9001,812,0.6389,868,0.6829
boundary_mixed,96,96,96,1.0,93,0.9688,95,0.9896
clean_sky,40,40,40,1.0,40,1.0,40,1.0
textured_non_sky,1135,1134,1008,0.8881,679,0.5982,733,0.6458
